Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/4/2024 23:08,@kenklippenstein UHC CEO Brian Thompson won't see your jokes about his assassination but the other health-insurance CEOs in your life will 😔,http://twitter.com/lucristianx/statuses/1864446585737740465,individual,lucristianx,lucristianx (lucristian),@kenklippenstein UHC CEO Brian Thompson won't see your jokes about his assassination but the other health-insurance CEOs in your life will 😔,1.39e+18,False,12/4/2024 23:08,UHC CEO Brian Thompson won't see your jokes about his assassination but the other health-insurance CEOs in your life will 😔,12/4/2024,1,2
12/4/2024 23:03,I am incredibly saddened and deeply disturbed by this morning’s brutal and targeted murder of Brian Thompson in New York. Thompson was well-regarded for his professionalism and dedication.,http://twitter.com/Senmarkjohnson/statuses/1864445406286888972,individual,Senmarkjohnson,Senmarkjohnson (Senator Mark Johnson),I am incredibly saddened and deeply disturbed by this morning’s brutal and targeted murder of Brian Thompson in New York. Thompson was well-regarded for his professionalism and dedication.,8.24e+17,False,12/4/2024 23:03,I am incredibly saddened and deeply disturbed by this morning’s brutal and targeted murder of Brian Thompson in New York. Thompson was well-regarded for his professionalism and dedication.,12/4/2024,1,0
12/4/2024 22:43,"In response to the death of their late CEO, Brian Thompson, @UnitedHealthGrp released a statement this afternoon.

The statement read, ""We are deeply saddened and shocked at the passing of our dear friend and colleague."" ""Brian was a highly respected colleague and friend to all…",http://twitter.com/ukokoroafor/statuses/1864440343678132682,individual,ukokoroafor,ukokoroafor (Ugonma Okoroafor),"In response to the death of their late CEO, Brian Thompson, @UnitedHealthGrp released a statement this afternoon.

The statement read, ""We are deeply saddened and shocked at the passing of our dear friend and colleague."" ""Brian was a highly respected colleague and friend to all…",1.64e+18,True,12/4/2024 22:43,"In response to the death of their late CEO, Brian Thompson,  released a statement this afternoon.

The statement read, ""We are deeply saddened and shocked at the passing of our dear friend and colleague."" ""Brian was a highly respected colleague and friend to all…",12/4/2024,1,9
12/4/2024 22:19,"Democrats should celebrate justice for Brian Thompson, but the party that refuses to fix the broken health insurance system is instead reminding Americans why the party deserves to be loathed by every moral American. 

#UnitedHealthcare #BrianThompson",http://twitter.com/BobBrigham/statuses/1864434490225119642,individual,BobBrigham,BobBrigham (Bob Brigham),"Democrats should celebrate justice for Brian Thompson, but the party that refuses to fix the broken health insurance system is instead reminding Americans why the party deserves to be loathed by every moral American. 

#UnitedHealthcare #BrianThompson",14144520.0,False,12/4/2024 22:19,"Democrats should celebrate justice for Brian Thompson, but the party that refuses to fix the broken health insurance system is instead reminding Americans why the party deserves to be loathed by every moral American. 

#UnitedHealthcare #BrianThompson",12/4/2024,1,6
12/4/2024 21:50,"Heartbreaking news: UnitedHealth Group CEO Brian Thompson has tragically passed away. 🚨💔 Let's hope for justice. #UnitedHealth #Leadership
 Read more: https://t.co/jgcIGJ3JfD https://t.co/cjzb1BIQVJ",http://twitter.com/unmeego/statuses/1864427174876344439,organisational,unmeego,unmeego (Unmeego),"Heartbreaking news: UnitedHealth Group CEO Brian Thompson has tragically passed away. 🚨💔 Let's hope for justice. #UnitedHealth #Leadership
 Read more: https://t.co/jgcIGJ3JfD https://t.co/cjzb1BIQVJ",1.82e+18,True,12/4/2024 21:50,"Heartbreaking news: UnitedHealth Group CEO Brian Thompson has tragically passed away. 🚨💔 Let's hope for justice. #UnitedHealth #Leadership
 Read more:",12/4/2024,1,2
12/4/2024 21:48,"UnitedHealthcare CEO Brian Thompson's murder caught-on-video

https://t.co/S1mNmN72dx This was not a random shooting the person has a silencer on the weapon. He was targeted. What a shame.",http://twitter.com/drbahrs/statuses/1864426681613648137,individual,drbahrs,drbahrs (Douglas R. Bahrs),"UnitedHealthcare CEO Brian Thompson's murder caught-on-video

https://t.co/S1mNmN72dx This was not a random shooting the person has a silencer on the weapon. He was targeted. What a shame.",1.82e+18,True,12/4/2024 21:48,"UnitedHealthcare CEO Brian Thompson's murder caught-on-video

 This was not a random shooting the person has a silencer on the weapon. He was targeted. What a shame.",12/4/2024,1,4
12/4/2024 21:30,"The tragic news of the untimely passing of Brian Thompson, CEO of UnitedHealthcare is heartbreaking. Our thoughts and condolences are with Brian’s family and our partner, UnitedHealth Group during this challenging time.",http://twitter.com/NAFCareerAcads/statuses/1864422075005280480,organisational,NAFCareerAcads,NAFCareerAcads (NAF),"The tragic news of the untimely passing of Brian Thompson, CEO of UnitedHealthcare is heartbreaking. Our thoughts and condolences are with Brian’s family and our partner, UnitedHealth Group during this challenging time.",124569535.0,False,12/4/2024 21:30,"The tragic news of the untimely passing of Brian Thompson, CEO of UnitedHealthcare is heartbreaking. Our thoughts and condolences are with Brian’s family and our partner, UnitedHealth Group during this challenging time.",12/4/2024,1,2
12/4/2024 21:17,"My most sincere condolences to the family and friends and colleagues of #BrianThompson #UnitedHealthcare #unitedhealthcareceo CEO , senseless killing,  my heart goes out to his wife , I hope and pray they catch his killer. https://t.co/vnlOdms5BW",http://twitter.com/JerseyJohn1580/statuses/1864418818690331059,individual,JerseyJohn1580,JerseyJohn1580 (American Veteran #Navy 1984/90),"My most sincere condolences to the family and friends and colleagues of #BrianThompson #UnitedHealthcare #unitedhealthcareceo CEO , senseless killing, my heart goes out to his wife , I hope and pray they catch his killer. https://t.co/vnlOdms5BW",7.96e+17,True,12/4/2024 21:17,"My most sincere condolences to the family and friends and colleagues of #BrianThompson #UnitedHealthcare #unitedhealthcareceo CEO , senseless killing, my heart goes out to his wife , I hope and pray they catch his killer.",12/4/2024,1,2
12/4/2024 21:11,@LauraLoomer It was planned and calculated. He knew exactly where and when Brian Thompson would be. So sad😓,http://twitter.com/theHollerWV/statuses/1864417357344411802,individual,theHollerWV,theHollerWV (@theHollerWV),@LauraLoomer It was planned and calculated. He knew exactly where and when Brian Thompson would be. So sad😓,1.65e+18,True,12/4/2024 21:11,It was planned and calculated. He knew exactly where and when Brian Thompson would be. So sad😓,12/4/2024,1,0
12/4/2024 21:08,RT @BrndnStrssng seeing all these tweets about Brian Thompson and keep getting excited that we’re all talking about the GOAT https://t.co/oiVyYlLWGO,http://twitter.com/CaptainSTinG/statuses/1864416452486295868,individual,CaptainSTinG,CaptainSTinG (STinG),RT @BrndnStrssng seeing all these tweets about Brian Thompson and keep getting excited that we’re all talking about the GOAT https://t.co/oiVyYlLWGO,216627563.0,False,12/4/2024 21:08,seeing all these tweets about Brian Thompson and keep getting excited that we’re all talking about the GOAT,12/4/2024,1,7
12/4/2024 20:59,#crimestoppers #NYC Brian Thompson  the #victim https://t.co/YCdRYAh0h6 via @YouTube #BrianThompson  #CEO #Suspectwanted #NYC help get this monster off the streets,http://twitter.com/Smitty321faith/statuses/1864414353887273362,individual,Smitty321faith,Smitty321faith (City_Girl_Smitty☘️),#crimestoppers #NYC Brian Thompson the #victim https://t.co/YCdRYAh0h6 via @YouTube #BrianThompson #CEO #Suspectwanted #NYC help get this monster off the streets,1.45e+18,False,12/4/2024 20:59,#crimestoppers #NYC Brian Thompson the #victim  via  #BrianThompson #CEO #Suspectwanted #NYC help get this monster off the streets,12/4/2024,1,8
12/4/2024 20:59,"This is absolutely horrific. My heart goes out to his family, friends, and colleagues.  https://t.co/EddTI5Khc6",http://twitter.com/karlabigham/statuses/1864414332693696799,individual,karlabigham,karlabigham (Karla Bigham),"This is absolutely horrific. My heart goes out to his family, friends, and colleagues. https://t.co/EddTI5Khc6",32962571.0,False,12/4/2024 20:59,"This is absolutely horrific. My heart goes out to his family, friends, and colleagues.",12/4/2024,1,8
12/4/2024 20:36,"RT @PatGarofalo I’d like X to have a check box for “I don’t want to see a recording of an innocent man walking down a sidewalk and being executed in my timeline”

It is disrespectful and in bad taste that people are posting and sharing that video.

Condolences to the family of Brian Thompson.",http://twitter.com/davethul/statuses/1864408554569892262,individual,davethul,davethul (Dave Thul),"RT @PatGarofalo I’d like X to have a check box for “I don’t want to see a recording of an innocent man walking down a sidewalk and being executed in my timeline”

It is disrespectful and in bad taste that people are posting and sharing that video.

Condolences to the family of Brian Thompson.",18128547.0,False,12/4/2024 20:36,"I’d like X to have a check box for “I don’t want to see a recording of an innocent man walking down a sidewalk and being executed in my timeline”

It is disrespectful and in bad taste that people are posting and sharing that video.

Condolences to the family of Brian Thompson.",12/4/2024,1,0
12/4/2024 20:29,"RT @TaraBannow UnitedHealthcare CEO's family is ""shocked and heartbroken,"" his sister-in-law told STAT. They learned about his shooting online, ""which is shameful."" Thompson headed the country's largest health insurer, on pace for $300B in revenue in '24. 
https://t.co/j3ylmy0goA via @statnews",http://twitter.com/rachelcohrs/statuses/1864406706714792051,individual,rachelcohrs,rachelcohrs (Rachel Cohrs Zhang),"RT @TaraBannow UnitedHealthcare CEO's family is ""shocked and heartbroken,"" his sister-in-law told STAT. They learned about his shooting online, ""which is shameful."" Thompson headed the country's largest health insurer, on pace for $300B in revenue in '24. 
https://t.co/j3ylmy0goA via @statnews",2812429608.0,False,12/4/2024 20:29,"UnitedHealthcare CEO's family is ""shocked and heartbroken,"" his sister-in-law told STAT. They learned about his shooting online, ""which is shameful."" Thompson headed the country's largest health insurer, on pace for $300B in revenue in '24. 
 via",12/4/2024,1,2
12/4/2024 20:15,"The III is deeply saddened at the passing of @UHC CEO Brian Thompson this morning. Thompson was a @uiowa graduate, and worked with many in our organization and the insurance industry. Our hearts go out to Brian’s loved ones and UnitedHealthcare employees.  https://t.co/XauV7p30Mm",http://twitter.com/IAInsInstitute/statuses/1864403119112654856,individual,IAInsInstitute,IAInsInstitute (Iowa Insurance Institute),"The III is deeply saddened at the passing of @UHC CEO Brian Thompson this morning. Thompson was a @uiowa graduate, and worked with many in our organization and the insurance industry. Our hearts go out to Brian’s loved ones and UnitedHealthcare employees. https://t.co/XauV7p30Mm",9.92e+17,False,12/4/2024 20:15,"The III is deeply saddened at the passing of  CEO Brian Thompson this morning. Thompson was a  graduate, and worked with many in our organization and the insurance industry. Our hearts go out to Brian’s loved ones and UnitedHealthcare employees.",12/4/2024,1,2
12/4/2024 20:03,"Brian Thompson is the latest victim of the rampant #Antisemitism that has been sweeping America since #October7th. Thoughts and prayers for him and his family, alav ha-shalom. #StopAntisemitism #BrianThompsom #SayHisName",http://twitter.com/weed_daddy_baby/statuses/1864400055886864557,individual,weed_daddy_baby,weed_daddy_baby (Christian 🇮🇱 Dale. Gamer. Gainer. ABDL. Mother.),"Brian Thompson is the latest victim of the rampant #Antisemitism that has been sweeping America since #October7th. Thoughts and prayers for him and his family, alav ha-shalom. #StopAntisemitism #BrianThompsom #SayHisName",8.37e+17,False,12/4/2024 20:03,"Brian Thompson is the latest victim of the rampant #Antisemitism that has been sweeping America since #October7th. Thoughts and prayers for him and his family, alav ha-shalom. #StopAntisemitism #BrianThompsom #SayHisName",12/4/2024,1,7
12/4/2024 19:51,Shocking surveillance footage obtained by https://t.co/BdnVQqaxMJ reveals the moment UnitedHealthcare CEO Brian Thompson was shot dead outside Manhattan's Hilton Hotel.  ⬇️ Sickening! 🙏😢💔,http://twitter.com/judytgolf/statuses/1864397254817403106,individual,judytgolf,judytgolf (Judy ⛳️),Shocking surveillance footage obtained by https://t.co/BdnVQqaxMJ reveals the moment UnitedHealthcare CEO Brian Thompson was shot dead outside Manhattan's Hilton Hotel. ⬇️ Sickening! 🙏😢💔,1.34e+18,True,12/4/2024 19:51,Shocking surveillance footage obtained by  reveals the moment UnitedHealthcare CEO Brian Thompson was shot dead outside Manhattan's Hilton Hotel. ⬇️ Sickening! 🙏😢💔,12/4/2024,1,4
12/4/2024 19:51,"First off...condolences to Brian Thompson's family. 

Saw the unblurred video floating around. Supressed pistol in a calm user's hands. Either it's 100% a hit or crackheads have expensive hobbies in NYC  

Video in comments so those that don't want to watch can skip it. https://t.co/hmMZ39G2H2",http://twitter.com/NoMore404s/statuses/1864397103704817993,individual,NoMore404s,NoMore404s (Jimmy2x),"First off...condolences to Brian Thompson's family. 

Saw the unblurred video floating around. Supressed pistol in a calm user's hands. Either it's 100% a hit or crackheads have expensive hobbies in NYC 

Video in comments so those that don't want to watch can skip it. https://t.co/hmMZ39G2H2",1.69e+18,True,12/4/2024 19:51,"First off...condolences to Brian Thompson's family. 

Saw the unblurred video floating around. Supressed pistol in a calm user's hands. Either it's 100% a hit or crackheads have expensive hobbies in NYC 

Video in comments so those that don't want to watch can skip it.",12/4/2024,1,8
12/4/2024 19:46,"In order for the silencer to work the shooter fired subsonic bullets. Subsonic bullets don’t eject themselves. He had to manually eject it after each shot. Killer is a professional.
RIP Brian Thompson. Prayers for him and his family. This was horrific! 😢
@NYPDChiefOfDept… https://t.co/i12FkFTjhQ",http://twitter.com/JetBenedict/statuses/1864395924413579728,individual,JetBenedict,JetBenedict (Benedict Sirimanne),"In order for the silencer to work the shooter fired subsonic bullets. Subsonic bullets don’t eject themselves. He had to manually eject it after each shot. Killer is a professional.
RIP Brian Thompson. Prayers for him and his family. This was horrific! 😢
@NYPDChiefOfDept… https://t.co/i12FkFTjhQ",1.59e+18,True,12/4/2024 19:46,"In order for the silencer to work the shooter fired subsonic bullets. Subsonic bullets don’t eject themselves. He had to manually eject it after each shot. Killer is a professional.
RIP Brian Thompson. Prayers for him and his family. This was horrific! 😢
…",12/4/2024,1,8
12/4/2024 19:37,"@LauraLoomer “The wife of slain health insurance CEO Brian Thompson said Wednesday that her husband had been getting threats before he was gunned down in Midtown Manhattan” - Isabel Keane, NYP https://t.co/ONuiYZ1RBC",http://twitter.com/CrystalHope1979/statuses/1864393710680547551,individual,CrystalHope1979,CrystalHope1979 (Crystal Hope),"@LauraLoomer “The wife of slain health insurance CEO Brian Thompson said Wednesday that her husband had been getting threats before he was gunned down in Midtown Manhattan” - Isabel Keane, NYP https://t.co/ONuiYZ1RBC",1.51e+18,True,12/4/2024 19:37,"“The wife of slain health insurance CEO Brian Thompson said Wednesday that her husband had been getting threats before he was gunned down in Midtown Manhattan” - Isabel Keane, NYP",12/4/2024,1,4
12/4/2024 19:37,"RT @dotconnectinga Minnesota Governor Tim Walz reacts to the death of UnitedHealthcare CEO Brian Thompson's murder. 

Walz, 60, took to X to react to the 'horrifying news' that Thompson, 50, had been shot and killed in New York City.

'This is horrifying news and a terrible loss for the business… https://t.co/tQ25zidI39",http://twitter.com/EllieLovesX/statuses/1864393562881679730,individual,EllieLovesX,EllieLovesX (Ellie),"RT @dotconnectinga Minnesota Governor Tim Walz reacts to the death of UnitedHealthcare CEO Brian Thompson's murder. 

Walz, 60, took to X to react to the 'horrifying news' that Thompson, 50, had been shot and killed in New York City.

'This is horrifying news and a terrible loss for the business… https://t.co/tQ25zidI39",1.82e+18,False,12/4/2024 19:37,"Minnesota Governor Tim Walz reacts to the death of UnitedHealthcare CEO Brian Thompson's murder. 

Walz, 60, took to X to react to the 'horrifying news' that Thompson, 50, had been shot and killed in New York City.

'This is horrifying news and a terrible loss for the business…",12/4/2024,1,4
12/4/2024 19:17,"what's happening to  UnitedHealth Group Inc stock $UNH today?
UnitedHealth Group Inc, the largest private health insurer in the U.S lost a great CEO Brian Thompson ,
Read more on https://t.co/xpu1J9VfN8 https://t.co/R0lCDlZHRc",http://twitter.com/Pope_Eseka/statuses/1864388603134062662,individual,Pope_Eseka,Pope_Eseka (Eseka_Pope),"what's happening to UnitedHealth Group Inc stock $UNH today?
UnitedHealth Group Inc, the largest private health insurer in the U.S lost a great CEO Brian Thompson ,
Read more on https://t.co/xpu1J9VfN8 https://t.co/R0lCDlZHRc",3463683552.0,False,12/4/2024 19:17,"what's happening to UnitedHealth Group Inc stock $UNH today?
UnitedHealth Group Inc, the largest private health insurer in the U.S lost a great CEO Brian Thompson ,
Read more on",12/4/2024,1,2
12/4/2024 19:17,AppriseMD expresses our deepest sympathies to the family of @UHC  CEO Brian Thompson and the entire UnitedHealth Group organization.,http://twitter.com/Apprise_MD/statuses/1864388605952606718,individual,Apprise_MD,Apprise_MD (Apprise MD),AppriseMD expresses our deepest sympathies to the family of @UHC CEO Brian Thompson and the entire UnitedHealth Group organization.,1.31e+18,False,12/4/2024 19:17,AppriseMD expresses our deepest sympathies to the family of  CEO Brian Thompson and the entire UnitedHealth Group organization.,12/4/2024,1,2
12/4/2024 19:14,"""We are shattered"": Wife of UnitedHealthcare CEO calls his killing ""senseless"" https://t.co/D9NX0zysGI",http://twitter.com/ocNEAL/statuses/1864387844099186818,individual,ocNEAL,ocNEAL (NEAL),"""We are shattered"": Wife of UnitedHealthcare CEO calls his killing ""senseless"" https://t.co/D9NX0zysGI",14666643.0,False,12/4/2024 19:14,"""We are shattered"": Wife of UnitedHealthcare CEO calls his killing ""senseless""",12/4/2024,1,3
12/4/2024 19:13,"Thoughts and prayers
https://t.co/2evBIX1hEF",http://twitter.com/DJMDTrump/statuses/1864387672183013654,individual,DJMDTrump,DJMDTrump (Donald JMD Trump 🇺🇸 🇺🇦 🇺🇸),"Thoughts and prayers
https://t.co/2evBIX1hEF",8.25e+17,False,12/4/2024 19:13,Thoughts and prayers,12/4/2024,1,8
12/4/2024 19:13,"People are sick and disturbed. The comments on this post about Brian Thompson are absolutely abhorrent, and people should be ashamed they even think this stuff, let alone type it out on a public platform.",http://twitter.com/MichaelRyanJett/statuses/1864387660518662363,individual,MichaelRyanJett,MichaelRyanJett (Michael Jett),"People are sick and disturbed. The comments on this post about Brian Thompson are absolutely abhorrent, and people should be ashamed they even think this stuff, let alone type it out on a public platform.",56607216.0,False,12/4/2024 19:13,"People are sick and disturbed. The comments on this post about Brian Thompson are absolutely abhorrent, and people should be ashamed they even think this stuff, let alone type it out on a public platform.",12/4/2024,1,0
12/4/2024 19:07,RIP to UnitedHealthcare CEO and overall great guy Brian Thompson. I don’t usually get emotional over celebrity deaths but this one hurts. God bless you,http://twitter.com/DevanCosta/statuses/1864385964065358252,individual,DevanCosta,DevanCosta (Devan Costa),RIP to UnitedHealthcare CEO and overall great guy Brian Thompson. I don’t usually get emotional over celebrity deaths but this one hurts. God bless you,501124275.0,True,12/4/2024 19:07,RIP to UnitedHealthcare CEO and overall great guy Brian Thompson. I don’t usually get emotional over celebrity deaths but this one hurts. God bless you,12/4/2024,1,2
12/4/2024 19:04,"Dragon with Annual Income of $10M+, Bravely Slain Today

May the world be less GREEDY 

#Dragon #Slain 
https://t.co/D25UlDtX8D",http://twitter.com/SnailTrailHunt/statuses/1864385259930005722,individual,SnailTrailHunt,SnailTrailHunt (Snail Trail Hunt),"Dragon with Annual Income of $10M+, Bravely Slain Today

May the world be less GREEDY 

#Dragon #Slain 
https://t.co/D25UlDtX8D",1.74e+18,False,12/4/2024 19:04,"Dragon with Annual Income of $10M+, Bravely Slain Today

May the world be less GREEDY 

#Dragon #Slain",12/4/2024,1,3
12/4/2024 19:04,Horrible for family and friends .,http://twitter.com/GAGreenberg/statuses/1864385241936171326,individual,GAGreenberg,GAGreenberg (Gary Greenberg),Horrible for family and friends .,171356791.0,False,12/4/2024 19:04,Horrible for family and friends .,12/4/2024,1,8
12/4/2024 18:56,"@DanMannarino @PIX11News Prayers for Brian Thompson and his family.   Could the man possibly know too much?    Or maybe a very desperate person with an illness was denied needed healthcare.  Watchout, the Communists will use this to try to gain more of a foothold.  Death is their MO.",http://twitter.com/mlkh/statuses/1864383399332401642,individual,mlkh,mlkh (MLKH),"@DanMannarino @PIX11News Prayers for Brian Thompson and his family. Could the man possibly know too much? Or maybe a very desperate person with an illness was denied needed healthcare. Watchout, the Communists will use this to try to gain more of a foothold. Death is their MO.",25611047.0,False,12/4/2024 18:56,"Prayers for Brian Thompson and his family. Could the man possibly know too much? Or maybe a very desperate person with an illness was denied needed healthcare. Watchout, the Communists will use this to try to gain more of a foothold. Death is their MO.",12/4/2024,1,8
12/4/2024 18:56,"Prayers for Brian Thompson’s family. This is such a tragedy. I’m only speculating but would not be surprised for us to find out the shooter lost a loved one over denied coverage by #UNITEDHEATHCARE 

Very sad day. 🙏🙏🙏",http://twitter.com/Cfojs/statuses/1864383386522955910,individual,Cfojs,Cfojs (Turn🇺🇸Massachusetts 🇺🇸RED),"Prayers for Brian Thompson’s family. This is such a tragedy. I’m only speculating but would not be surprised for us to find out the shooter lost a loved one over denied coverage by #UNITEDHEATHCARE 

Very sad day. 🙏🙏🙏",357212834.0,True,12/4/2024 18:56,"Prayers for Brian Thompson’s family. This is such a tragedy. I’m only speculating but would not be surprised for us to find out the shooter lost a loved one over denied coverage by #UNITEDHEATHCARE 

Very sad day. 🙏🙏🙏",12/4/2024,1,8
12/4/2024 18:50,UnitedHealthcare CEO Brian Thompson was murdered today in New York. May his memory be a blessing.,http://twitter.com/Citizen9134/statuses/1864381822949281912,individual,Citizen9134,Citizen9134 (Citizen9134),UnitedHealthcare CEO Brian Thompson was murdered today in New York. May his memory be a blessing.,69483859.0,True,12/4/2024 18:50,UnitedHealthcare CEO Brian Thompson was murdered today in New York. May his memory be a blessing.,12/4/2024,1,4
12/4/2024 18:42,"What has happened to Brian Thompson is beyond horrific, barbaric, sick. My heart goes out to his family. But the system is truly sick. Physicians have become pawns in a system that puts cost savings above patient well being. They do this because of a social mandate that claims…",http://twitter.com/DallasDirtCandy/statuses/1864379761851818485,individual,DallasDirtCandy,DallasDirtCandy (Candace Evans),"What has happened to Brian Thompson is beyond horrific, barbaric, sick. My heart goes out to his family. But the system is truly sick. Physicians have become pawns in a system that puts cost savings above patient well being. They do this because of a social mandate that claims…",6803492.0,True,12/4/2024 18:42,"What has happened to Brian Thompson is beyond horrific, barbaric, sick. My heart goes out to his family. But the system is truly sick. Physicians have become pawns in a system that puts cost savings above patient well being. They do this because of a social mandate that claims…",12/4/2024,1,6
12/4/2024 18:40,"WARNING THIS VIDEO IS DISTURBING:  

The surveillance footage of the UnitedHealthcare CEO Brian Thompson being ex*cuted by a masked man has been posted online.  

This is heartbreaking to watch.

https://t.co/TAvTTuweHs",http://twitter.com/BreannaMorello/statuses/1864379149885845571,individual,BreannaMorello,BreannaMorello (Breanna Morello),"WARNING THIS VIDEO IS DISTURBING: 

The surveillance footage of the UnitedHealthcare CEO Brian Thompson being ex*cuted by a masked man has been posted online. 

This is heartbreaking to watch.

https://t.co/TAvTTuweHs",181936367.0,True,12/4/2024 18:40,"WARNING THIS VIDEO IS DISTURBING: 

The surveillance footage of the UnitedHealthcare CEO Brian Thompson being ex*cuted by a masked man has been posted online. 

This is heartbreaking to watch.",12/4/2024,1,4
12/4/2024 18:23,"CEO of UnitedHealthcare has reportedly been assassinated in New York City. Authorities are investigating the incident. Our thoughts are with their family, friends, and colleagues during this difficult time.",http://twitter.com/YuriSyuzanna/statuses/1864374993741861080,individual,YuriSyuzanna,YuriSyuzanna (Yuri Syuzanna),"CEO of UnitedHealthcare has reportedly been assassinated in New York City. Authorities are investigating the incident. Our thoughts are with their family, friends, and colleagues during this difficult time.",1303874306.0,False,12/4/2024 18:23,"CEO of UnitedHealthcare has reportedly been assassinated in New York City. Authorities are investigating the incident. Our thoughts are with their family, friends, and colleagues during this difficult time.",12/4/2024,1,3
12/4/2024 18:15,"RT @JoshuaKapler UnitedHealthcare CEO Brian Thompson has been fatally shot in midtown Manhattan as he was heading to an investors conference at the New York Hilton Hotel. 

Wickedness and evil are on the rise. Keep your head on a swivel and stay prayed up and armed up. Please pray for his family https://t.co/Ct6GhzSXKp",http://twitter.com/yanp14/statuses/1864372922107740283,individual,yanp14,yanp14 (Y.P),"RT @JoshuaKapler UnitedHealthcare CEO Brian Thompson has been fatally shot in midtown Manhattan as he was heading to an investors conference at the New York Hilton Hotel. 

Wickedness and evil are on the rise. Keep your head on a swivel and stay prayed up and armed up. Please pray for his family https://t.co/Ct6GhzSXKp",114099200.0,False,12/4/2024 18:15,"UnitedHealthcare CEO Brian Thompson has been fatally shot in midtown Manhattan as he was heading to an investors conference at the New York Hilton Hotel. 

Wickedness and evil are on the rise. Keep your head on a swivel and stay prayed up and armed up. Please pray for his family",12/4/2024,1,4
12/4/2024 18:13,"@Newsweek Politicians from Minnesota, where UnitedHealthcare is headquartered, expressed their condolences following the shooting. Senator Amy Klobuchar called it a ""horrifying and shocking act of violence."" https://t.co/gVulmOEIKK https://t.co/awH9Ug3gfO",http://twitter.com/Newsweek/statuses/1864372412449432056,organisational,Newsweek,Newsweek (Newsweek),"@Newsweek Politicians from Minnesota, where UnitedHealthcare is headquartered, expressed their condolences following the shooting. Senator Amy Klobuchar called it a ""horrifying and shocking act of violence."" https://t.co/gVulmOEIKK https://t.co/awH9Ug3gfO",2884771.0,True,12/4/2024 18:13,"Politicians from Minnesota, where UnitedHealthcare is headquartered, expressed their condolences following the shooting. Senator Amy Klobuchar called it a ""horrifying and shocking act of violence.""",12/4/2024,1,3
12/4/2024 18:09,"🚨𝕏 BREAKING: Wife of Tragically Murdered UnitedHealthcare CEO Brian Thompson says ""There were threats""",http://twitter.com/professornez/statuses/1864371404273238073,individual,professornez,professornez (Professor Nez),"🚨𝕏 BREAKING: Wife of Tragically Murdered UnitedHealthcare CEO Brian Thompson says ""There were threats""",4804223635.0,True,12/4/2024 18:09,"🚨𝕏 BREAKING: Wife of Tragically Murdered UnitedHealthcare CEO Brian Thompson says ""There were threats""",12/4/2024,1,4
12/4/2024 18:02,"@kenklippenstein He was killed over coverage according to People Magazine 

Brian Thompson, the CEO of UnitedHealthcare, had been receiving threats prior to his fatal shooting in New York City. His wife, Paulette Thompson, mentioned that these threats were possibly related to ""a lack of…",http://twitter.com/mistman78/statuses/1864369604824645914,individual,mistman78,mistman78 (Zackery Parker📌),"@kenklippenstein He was killed over coverage according to People Magazine 

Brian Thompson, the CEO of UnitedHealthcare, had been receiving threats prior to his fatal shooting in New York City. His wife, Paulette Thompson, mentioned that these threats were possibly related to ""a lack of…",140916777.0,True,12/4/2024 18:02,"He was killed over coverage according to People Magazine 

Brian Thompson, the CEO of UnitedHealthcare, had been receiving threats prior to his fatal shooting in New York City. His wife, Paulette Thompson, mentioned that these threats were possibly related to ""a lack of…",12/4/2024,1,4
12/4/2024 18:01,"This is scary, tragic news…that this can happen on a Manhattan street while on a business trip is frightening. Prayers up for Brian Thompson’s wife, sons, other loved ones back in Minnesota & UnitedHealthcare colleagues. 💔🙏🏼",http://twitter.com/ChelarVale/statuses/1864369395469857155,individual,ChelarVale,ChelarVale (Chelar),"This is scary, tragic news…that this can happen on a Manhattan street while on a business trip is frightening. Prayers up for Brian Thompson’s wife, sons, other loved ones back in Minnesota & UnitedHealthcare colleagues. 💔🙏🏼",2396858436.0,True,12/4/2024 18:01,"This is scary, tragic news…that this can happen on a Manhattan street while on a business trip is frightening. Prayers up for Brian Thompson’s wife, sons, other loved ones back in Minnesota & UnitedHealthcare colleagues. 💔🙏🏼",12/4/2024,1,8
12/4/2024 17:38,I’m stunned that the CEO of UnitedHealthcare did not have a security detail.  Very surprising & tragic,http://twitter.com/Hargitay1NY/statuses/1864363665408889137,individual,Hargitay1NY,Hargitay1NY (Elizabeth Bramon),I’m stunned that the CEO of UnitedHealthcare did not have a security detail. Very surprising & tragic,333045750.0,True,12/4/2024 17:38,I’m stunned that the CEO of UnitedHealthcare did not have a security detail. Very surprising & tragic,12/4/2024,1,3
12/4/2024 17:31,"Lord Jesus. Haters don’t take a break. Another sad day in America. RIP Brian Thompson 🕊️

https://t.co/PiWMWBKUZq",http://twitter.com/Sogburn57/statuses/1864361843675848906,individual,Sogburn57,Sogburn57 (Lainelaine66 💙💙🌊💙💙),"Lord Jesus. Haters don’t take a break. Another sad day in America. RIP Brian Thompson 🕊️

https://t.co/PiWMWBKUZq",2988413188.0,False,12/4/2024 17:31,Lord Jesus. Haters don’t take a break. Another sad day in America. RIP Brian Thompson 🕊️,12/4/2024,1,7
