Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/14/2024 1:12,I do not believe a word of this whole case. I think Luigi Mangione is a patsy who is being set up. I do not believe he is the shooter.,http://twitter.com/Pete_A_Nolan/statuses/1867739301573988496,individual,Pete_A_Nolan,Pete_A_Nolan (PeterAndrewNolan),I do not believe a word of this whole case. I think Luigi Mangione is a patsy who is being set up. I do not believe he is the shooter.,1.5187e+18,True,12/14/2024 1:12,I do not believe a word of this whole case. I think Luigi Mangione is a patsy who is being set up. I do not believe he is the shooter.,12/14/2024,1,3
12/14/2024 0:47,I feel like this is still a pretty big win for Luigi supporters? I mean it was a cold blooded murder and there is 33% saying hes not a villain lmao. that's a huge win,http://twitter.com/whoosh_man/statuses/1867733144327401689,individual,whoosh_man,whoosh_man (poggar 🇵🇸),I feel like this is still a pretty big win for Luigi supporters? I mean it was a cold blooded murder and there is 33% saying hes not a villain lmao. that's a huge win,2705379413.0,False,12/14/2024 0:47,I feel like this is still a pretty big win for Luigi supporters? I mean it was a cold blooded murder and there is 33% saying hes not a villain lmao. that's a huge win,12/14/2024,1,14
12/14/2024 0:15,RT @incogbreegro i have yet to see anyone use “allegedly” when referring to luigi’s supposed crime(s). they are really considering him guilty until proven innocent with no consequences. https://t.co/mrzTfK9UJT,http://twitter.com/astronaimee/statuses/1867725151053525142,individual,astronaimee,astronaimee (Aimée Hall),RT @incogbreegro i have yet to see anyone use “allegedly” when referring to luigi’s supposed crime(s). they are really considering him guilty until proven innocent with no consequences. https://t.co/mrzTfK9UJT,2497496083.0,False,12/14/2024 0:15,i have yet to see anyone use “allegedly” when referring to luigi’s supposed crime(s). they are really considering him guilty until proven innocent with no consequences.,12/14/2024,1,19
12/14/2024 0:07,"@Louniki_ The revolution has begun, thanks Luigi",http://twitter.com/AvoidP_orn/statuses/1867723140589309967,individual,AvoidP_orn,AvoidP_orn (Avoid p/orn),"@Louniki_ The revolution has begun, thanks Luigi",1.85999e+18,False,12/14/2024 0:07,"The revolution has begun, thanks Luigi",12/14/2024,1,21
12/14/2024 0:02,"They genocide all bone surgeons & doctors & hospitals in Gaza while complaining about killed CEOs… “parasites”, to quote Luigi Mangione, CEOs are the real murderers. #FreeLuigi",http://twitter.com/FabianEllis6/statuses/1867721769231990888,individual,FabianEllis6,FabianEllis6 (Fabian Joel Ellis ☭🏳️‍🌈 RCI ❄️ 🇵🇸🇸🇩),"They genocide all bone surgeons & doctors & hospitals in Gaza while complaining about killed CEOs… “parasites”, to quote Luigi Mangione, CEOs are the real murderers. #FreeLuigi",1.19583e+18,False,12/14/2024 0:02,"They genocide all bone surgeons & doctors & hospitals in Gaza while complaining about killed CEOs… “parasites”, to quote Luigi Mangione, CEOs are the real murderers. #FreeLuigi",12/14/2024,1,4
12/13/2024 23:36,@king_layner @metaversejoji @moonshot Don't fade on $luigi,http://twitter.com/Bullyy0i/statuses/1867715203003298174,individual,Bullyy0i,Bullyy0i (bullyy),@king_layner @metaversejoji @moonshot Don't fade on $luigi,1.85855e+18,False,12/13/2024 23:36,Don't fade on $luigi,12/13/2024,1,21
12/13/2024 23:26,"RT @TheShamdoo everyone talking about drones this things probably a 100m runner in the making 

if Luigi can go 60m I don’t even wanna KNOW what the ceiling on this thing is",http://twitter.com/SUBZ1E/statuses/1867712656133767171,individual,SUBZ1E,SUBZ1E (George),"RT @TheShamdoo everyone talking about drones this things probably a 100m runner in the making 

if Luigi can go 60m I don’t even wanna KNOW what the ceiling on this thing is",227788097.0,False,12/13/2024 23:26,"everyone talking about drones this things probably a 100m runner in the making 

if Luigi can go 60m I don’t even wanna KNOW what the ceiling on this thing is",12/13/2024,1,16
12/13/2024 23:09,if you don’t love me at my find luigi obsession do you even love me,http://twitter.com/misamaxxingdoll/statuses/1867708468620406903,individual,misamaxxingdoll,misamaxxingdoll (marie ♤ edtwt・jiraitwt),if you don’t love me at my find luigi obsession do you even love me,1.81575e+18,False,12/13/2024 23:09,if you don’t love me at my find luigi obsession do you even love me,12/13/2024,1,1
12/13/2024 22:00,"RT @newarks_twt briana boston (&plausibly luigi) is being used as an example by the US justice system to attempt to dissuade us from justifiably criticizing and defending ourselves against our predatory economy. they don't want us to take action, don't let them convince you not to.",http://twitter.com/cheddarious/statuses/1867691085356580970,individual,cheddarious,cheddarious (Cheddar (queijocheddar) 🍉🇵🇸),"RT @newarks_twt briana boston (&plausibly luigi) is being used as an example by the US justice system to attempt to dissuade us from justifiably criticizing and defending ourselves against our predatory economy. they don't want us to take action, don't let them convince you not to.",1.08027e+18,False,12/13/2024 22:00,"briana boston (&plausibly luigi) is being used as an example by the US justice system to attempt to dissuade us from justifiably criticizing and defending ourselves against our predatory economy. they don't want us to take action, don't let them convince you not to.",12/13/2024,1,6
12/13/2024 21:59,@BNONews Bout to find out if Luigi was right,http://twitter.com/Spontyyy/statuses/1867690794058232262,individual,Spontyyy,Spontyyy (Sponty),@BNONews Bout to find out if Luigi was right,1.06469e+18,False,12/13/2024 21:59,Bout to find out if Luigi was right,12/13/2024,1,7
12/13/2024 21:30,"Watch: Inmates Shout ""Free Luigi"" In Wild TV Interview, Video Goes Viral https://t.co/czkeqvPWAA https://t.co/aaIYZVKQgy",http://twitter.com/ndtv/statuses/1867683414704631831,organisational,ndtv,ndtv (NDTV),"Watch: Inmates Shout ""Free Luigi"" In Wild TV Interview, Video Goes Viral https://t.co/czkeqvPWAA https://t.co/aaIYZVKQgy",37034483.0,True,12/13/2024 21:30,"Watch: Inmates Shout ""Free Luigi"" In Wild TV Interview, Video Goes Viral",12/13/2024,1,24
12/13/2024 20:53,"@yc It's most likely that Luigi isn't the actual killer at this point. Seems like the only solid evidence was planted by the NYPD (gun, fingerprints and manifesto)",http://twitter.com/C_O_R_P_S_E_S/statuses/1867674212267372992,individual,C_O_R_P_S_E_S,C_O_R_P_S_E_S (me),"@yc It's most likely that Luigi isn't the actual killer at this point. Seems like the only solid evidence was planted by the NYPD (gun, fingerprints and manifesto)",1.57667e+18,False,12/13/2024 20:53,"It's most likely that Luigi isn't the actual killer at this point. Seems like the only solid evidence was planted by the NYPD (gun, fingerprints and manifesto)",12/13/2024,1,14
12/13/2024 20:41,"I don't have a clue what CEO Luigi shot in the back of the head, but fucking good",http://twitter.com/dogeking1977/statuses/1867671305988059458,individual,dogeking1977,dogeking1977 (David),"I don't have a clue what CEO Luigi shot in the back of the head, but fucking good",1.85834e+18,False,12/13/2024 20:41,"I don't have a clue what CEO Luigi shot in the back of the head, but fucking good",12/13/2024,1,6
12/13/2024 20:27,"@InsightTweeting @SocialistMMA Legal fund for Luigi Mangione set up - make it a good Friday!

https://t.co/2wvT8OROWF",http://twitter.com/PallyTaqiyya/statuses/1867667723481723262,individual,PallyTaqiyya,PallyTaqiyya (Palestine(™) Language Interpretation Service),"@InsightTweeting @SocialistMMA Legal fund for Luigi Mangione set up - make it a good Friday!

https://t.co/2wvT8OROWF",1.80386e+18,False,12/13/2024 20:27,Legal fund for Luigi Mangione set up - make it a good Friday!,12/13/2024,1,9
12/13/2024 20:22,@MrBigWhaleREAL @elonmusk $luigi free @LuigiCoinCTO,http://twitter.com/MauroRo47855633/statuses/1867666452972810315,individual,MauroRo47855633,MauroRo47855633 ($luigi free),@MrBigWhaleREAL @elonmusk $luigi free @LuigiCoinCTO,1.46797e+18,False,12/13/2024 20:22,$luigi free,12/13/2024,1,13
12/13/2024 20:01,"RT @Oracle1313 The corporate media is trying so hard to divide us and paint Luigi in a bad light and everything they do just makes the movement grow exponentially. Keep the billionaires, the oligarchs, the elites and ceos SCARED. Its working. #FreeLuigi #FreeLuigiMangione #RevolutionNow https://t.co/8Y7gcGLQwf",http://twitter.com/Legraal94/statuses/1867661076495831072,individual,Legraal94,Legraal94 (Ĺe graal),"RT @Oracle1313 The corporate media is trying so hard to divide us and paint Luigi in a bad light and everything they do just makes the movement grow exponentially. Keep the billionaires, the oligarchs, the elites and ceos SCARED. Its working. #FreeLuigi #FreeLuigiMangione #RevolutionNow https://t.co/8Y7gcGLQwf",9.70651e+17,False,12/13/2024 20:01,"The corporate media is trying so hard to divide us and paint Luigi in a bad light and everything they do just makes the movement grow exponentially. Keep the billionaires, the oligarchs, the elites and ceos SCARED. Its working. #FreeLuigi #FreeLuigiMangione #RevolutionNow",12/13/2024,1,15
12/13/2024 19:54,@rasdRASDdas @CookerFlips @moonshot @MoonshotListing $LUIGI doing the lords work. Aint nothing but a thang,http://twitter.com/CrytpoRedPanda/statuses/1867659259116499069,individual,CrytpoRedPanda,CrytpoRedPanda (Crypto Red Panda),@rasdRASDdas @CookerFlips @moonshot @MoonshotListing $LUIGI doing the lords work. Aint nothing but a thang,1.79632e+18,False,12/13/2024 19:54,$LUIGI doing the lords work. Aint nothing but a thang,12/13/2024,1,21
12/13/2024 19:43,"@GovKathyHochul @my511NY Luigi Mangione is a hero. You're a wrinkled old bag.
#BoycottMcdonalds",http://twitter.com/DThoenberg/statuses/1867656717372420368,individual,DThoenberg,DThoenberg (Daniel Thoenberg),"@GovKathyHochul @my511NY Luigi Mangione is a hero. You're a wrinkled old bag.
#BoycottMcdonalds",1.23174e+18,False,12/13/2024 19:43,"Luigi Mangione is a hero. You're a wrinkled old bag.
#BoycottMcdonalds",12/13/2024,1,2
12/13/2024 19:39,"@posting_forever Glad I settled on the only correct position on Luigi: He didn't do it and its the states job to prove he did. 
I'm not going to lie and pretend we know who killed the CEO",http://twitter.com/online_moron/statuses/1867655505893896678,individual,online_moron,online_moron (THE GARBAGE FRIEND),"@posting_forever Glad I settled on the only correct position on Luigi: He didn't do it and its the states job to prove he did. 
I'm not going to lie and pretend we know who killed the CEO",9.47599e+17,False,12/13/2024 19:39,"Glad I settled on the only correct position on Luigi: He didn't do it and its the states job to prove he did. 
I'm not going to lie and pretend we know who killed the CEO",12/13/2024,1,6
12/13/2024 19:34,"It matters because Mangione is getting positive public attention and feedback, and that’s all the intersectional Wokestra Nostra care about. 

They’re pissed it’s not them being celebrated for painting Free Hong Kong murals",http://twitter.com/NobleQAli/statuses/1867654328825053470,individual,NobleQAli,NobleQAli (nobleqali.bsky.social),"It matters because Mangione is getting positive public attention and feedback, and that’s all the intersectional Wokestra Nostra care about. 

They’re pissed it’s not them being celebrated for painting Free Hong Kong murals",1.24952e+18,True,12/13/2024 19:34,"It matters because Mangione is getting positive public attention and feedback, and that’s all the intersectional Wokestra Nostra care about. 

They’re pissed it’s not them being celebrated for painting Free Hong Kong murals",12/13/2024,1,2
12/13/2024 19:33,@RonFilipkowski Don’t be Patriot McMagapants when you can be Luigi Mangione…,http://twitter.com/Lu_berra/statuses/1867654081206239393,individual,Lu_berra,Lu_berra (LuBerra),@RonFilipkowski Don’t be Patriot McMagapants when you can be Luigi Mangione…,1688288346.0,False,12/13/2024 19:33,Don’t be Patriot McMagapants when you can be Luigi Mangione…,12/13/2024,1,0
12/13/2024 19:13,"My creation $LuigiEscap (Luigi Mangione's Great Escape meme coin)
ca : 3xN7gCuWCb9X17yrMB8WhCJa4WhfBeeCdZrWFcc6pump

Just achieve King of the Hill status

1000 X plus potential

WATCHOUT for the cooking…… graduation is imminent ! https://t.co/XhhxrI4FyO",http://twitter.com/ChitchatMb29189/statuses/1867648998619984301,individual,ChitchatMb29189,ChitchatMb29189 (LydiaArt),"My creation $LuigiEscap (Luigi Mangione's Great Escape meme coin)
ca : 3xN7gCuWCb9X17yrMB8WhCJa4WhfBeeCdZrWFcc6pump

Just achieve King of the Hill status

1000 X plus potential

WATCHOUT for the cooking…… graduation is imminent ! https://t.co/XhhxrI4FyO",1.74458e+18,True,12/13/2024 19:13,"My creation $LuigiEscap (Luigi Mangione's Great Escape meme coin)
ca : 3xN7gCuWCb9X17yrMB8WhCJa4WhfBeeCdZrWFcc6pump

Just achieve King of the Hill status

1000 X plus potential

WATCHOUT for the cooking…… graduation is imminent !",12/13/2024,1,0
12/13/2024 19:02,"Luigi Mangione why do you have to sacrifice yourself over people who choose deliberately to be blind deaf and submisive upon their condition. The ones who didn't are likely those who suffer it personaly.
Saving humans from their fate is a lost cause, ask Jesus.",http://twitter.com/Ouzbad/statuses/1867646344489574802,individual,Ouzbad,Ouzbad (Sir Othman Job),"Luigi Mangione why do you have to sacrifice yourself over people who choose deliberately to be blind deaf and submisive upon their condition. The ones who didn't are likely those who suffer it personaly.
Saving humans from their fate is a lost cause, ask Jesus.",91168977.0,False,12/13/2024 19:02,"Luigi Mangione why do you have to sacrifice yourself over people who choose deliberately to be blind deaf and submisive upon their condition. The ones who didn't are likely those who suffer it personaly.
Saving humans from their fate is a lost cause, ask Jesus.",12/13/2024,1,2
12/13/2024 18:26,@icecastles22 @CoffindafferFBI Revolutionary Luigi forever ❤️,http://twitter.com/Rodolfo1056073/statuses/1867637191121547453,individual,Rodolfo1056073,Rodolfo1056073 (Rodolfo),@icecastles22 @CoffindafferFBI Revolutionary Luigi forever ❤️,1.83361e+18,False,12/13/2024 18:26,Revolutionary Luigi forever ❤️,12/13/2024,1,21
12/13/2024 17:43,@asemota This thing scared them it seems. If this happened they think then there must be a lot of Luigi out there. Smart and educated and flying under the radar. I hope he doesn’t push Plaintair to do even more data crunching to predict who.,http://twitter.com/spacelyn/statuses/1867626524045967737,individual,spacelyn,spacelyn (spacely),@asemota This thing scared them it seems. If this happened they think then there must be a lot of Luigi out there. Smart and educated and flying under the radar. I hope he doesn’t push Plaintair to do even more data crunching to predict who.,17678492.0,True,12/13/2024 17:43,This thing scared them it seems. If this happened they think then there must be a lot of Luigi out there. Smart and educated and flying under the radar. I hope he doesn’t push Plaintair to do even more data crunching to predict who.,12/13/2024,1,15
12/13/2024 17:25,"RT @realMarz1995 @OwenShroyer1776 Luigi is a patsy. 

The real assassin is probably chilling in central America or in New Mexico.",http://twitter.com/israelPhil32/statuses/1867621774231298430,individual,israelPhil32,israelPhil32 (The Devil takes lessons from USA🇺🇲 & Israel🇮🇱),"RT @realMarz1995 @OwenShroyer1776 Luigi is a patsy. 

The real assassin is probably chilling in central America or in New Mexico.",8.85101e+17,False,12/13/2024 17:25,"Luigi is a patsy. 

The real assassin is probably chilling in central America or in New Mexico.",12/13/2024,1,14
12/13/2024 17:16,@LilMoonLambo $LUIGI is not here to play,http://twitter.com/CrytpoRedPanda/statuses/1867619513472360947,individual,CrytpoRedPanda,CrytpoRedPanda (Crypto Red Panda),@LilMoonLambo $LUIGI is not here to play,1.79632e+18,False,12/13/2024 17:16,$LUIGI is not here to play,12/13/2024,1,21
12/13/2024 17:11,"@operagxofficial I was hanging out with my bro Luigi, we went for breakfast that morning, everyone at the restaurant saw us btw, Luigi is a great guy, good jokester",http://twitter.com/Sadm1nAxel/statuses/1867618235253760202,individual,Sadm1nAxel,Sadm1nAxel (Axel),"@operagxofficial I was hanging out with my bro Luigi, we went for breakfast that morning, everyone at the restaurant saw us btw, Luigi is a great guy, good jokester",1.18364e+18,False,12/13/2024 17:11,"I was hanging out with my bro Luigi, we went for breakfast that morning, everyone at the restaurant saw us btw, Luigi is a great guy, good jokester",12/13/2024,1,5
12/13/2024 17:10,@PopBase @SabrinaAnnLynn She and Luigi could cuck me honestly,http://twitter.com/olivera_h/statuses/1867618172251386270,individual,olivera_h,olivera_h (Oliver!),@PopBase @SabrinaAnnLynn She and Luigi could cuck me honestly,83444857.0,False,12/13/2024 17:10,She and Luigi could cuck me honestly,12/13/2024,1,5
12/13/2024 17:07,"@CocktCapitalism @JPHilllllll @OccupyWallStNYC This is crap ! So killers Rittenhouse has his go fund me allowed with Daniel Penny ,but Luigi Mangioni is blocked ! Seems we need to boycott these sites or look for alternatives! This is should be illegal! https://t.co/tWLDA55FYp",http://twitter.com/desicool21/statuses/1867617443537203386,individual,desicool21,desicool21 (desi🇿🇦🇨🇦🆘🆘),"@CocktCapitalism @JPHilllllll @OccupyWallStNYC This is crap ! So killers Rittenhouse has his go fund me allowed with Daniel Penny ,but Luigi Mangioni is blocked ! Seems we need to boycott these sites or look for alternatives! This is should be illegal! https://t.co/tWLDA55FYp",299626127.0,False,12/13/2024 17:07,"This is crap ! So killers Rittenhouse has his go fund me allowed with Daniel Penny ,but Luigi Mangioni is blocked ! Seems we need to boycott these sites or look for alternatives! This is should be illegal!",12/13/2024,1,9
12/13/2024 16:45,@handleitgrips DDD. Don't be lazy! Be like Luigi.!! 🥰🥰🥰🥰,http://twitter.com/iweare27/statuses/1867611739371487720,individual,iweare27,iweare27 (Aivars Belovs),@handleitgrips DDD. Don't be lazy! Be like Luigi.!! 🥰🥰🥰🥰,2789374124.0,False,12/13/2024 16:45,DDD. Don't be lazy! Be like Luigi.!! 🥰🥰🥰🥰,12/13/2024,1,1
12/13/2024 16:37,"RT @charmyscharm @MustStopMurad That's right, Murad.

Its time to believe and fight for something.

I chose to believe in $LUIGI 🫡 https://t.co/2z6vcFdNVA",http://twitter.com/cabbagdne/statuses/1867609897208328304,individual,cabbagdne,cabbagdne (cabbage),"RT @charmyscharm @MustStopMurad That's right, Murad.

Its time to believe and fight for something.

I chose to believe in $LUIGI 🫡 https://t.co/2z6vcFdNVA",1.86615e+18,False,12/13/2024 16:37,"That's right, Murad.

Its time to believe and fight for something.

I chose to believe in $LUIGI 🫡",12/13/2024,1,21
12/13/2024 16:20,I’m sorry but no one will make me hate Luigi Mangione https://t.co/eJ3p7RW7vl,http://twitter.com/snoopsoob/statuses/1867605410016112748,individual,snoopsoob,snoopsoob (nono⁷ ྀིྀིྀིྀིྀིseunghan),I’m sorry but no one will make me hate Luigi Mangione https://t.co/eJ3p7RW7vl,3529156702.0,False,12/13/2024 16:20,I’m sorry but no one will make me hate Luigi Mangione,12/13/2024,1,0
12/13/2024 16:10,"as a fellow sicilian LUIGI MANGIONE IS A SAINT IN THIS FUCKING HOUSE, YOU UNDERSTAND ME? https://t.co/6RBIjsjL4w",http://twitter.com/vatofurine/statuses/1867603069619614136,individual,vatofurine,vatofurine (that/bitch),"as a fellow sicilian LUIGI MANGIONE IS A SAINT IN THIS FUCKING HOUSE, YOU UNDERSTAND ME? https://t.co/6RBIjsjL4w",1.81582e+18,False,12/13/2024 16:10,"as a fellow sicilian LUIGI MANGIONE IS A SAINT IN THIS FUCKING HOUSE, YOU UNDERSTAND ME?",12/13/2024,1,2
12/13/2024 16:02,@javsaniiity @LordWolfeNJ @RizzleAndJizzle @BladeoftheS And Luigi took down a CEO profiting off of denied claims off of actual patients. Kyle was a 17 year old who was open carrying an assault rifle at the time. But sure keep defending racists,http://twitter.com/drippgxd_/statuses/1867600942558027804,individual,drippgxd_,drippgxd_ (drippgxd 🇵🇸 🇺🇦 🍉🔻),@javsaniiity @LordWolfeNJ @RizzleAndJizzle @BladeoftheS And Luigi took down a CEO profiting off of denied claims off of actual patients. Kyle was a 17 year old who was open carrying an assault rifle at the time. But sure keep defending racists,1.39119e+18,False,12/13/2024 16:02,And Luigi took down a CEO profiting off of denied claims off of actual patients. Kyle was a 17 year old who was open carrying an assault rifle at the time. But sure keep defending racists,12/13/2024,1,6
12/13/2024 15:58,@calamitousamore luigi needs to get ticketmaster next fr 🙏🏻🙏🏻🙏🏻,http://twitter.com/toast80085/statuses/1867600019240386667,individual,toast80085,toast80085 (mel of the fairies🌙),@calamitousamore luigi needs to get ticketmaster next fr 🙏🏻🙏🏻🙏🏻,1.62352e+18,False,12/13/2024 15:58,luigi needs to get ticketmaster next fr 🙏🏻🙏🏻🙏🏻,12/13/2024,1,10
12/13/2024 15:31,"RT @VictoriaCabralx Everyday I try to stay positive bt finding out that this campaign that Luigi doesn't need nor did he ask for is over $75000 but @AbdelFattah1312 has been raising money to survive for over a year & we don't even have 11k, heartbreaking. Anyway,please donate https://t.co/mk3pg5b6vd https://t.co/LaYYsvmzaq https://t.co/yJDtX470pX",http://twitter.com/burnit_alldown_/statuses/1867593188288147959,individual,burnit_alldown_,burnit_alldown_ (INTIFADA 🇵🇸),"RT @VictoriaCabralx Everyday I try to stay positive bt finding out that this campaign that Luigi doesn't need nor did he ask for is over $75000 but @AbdelFattah1312 has been raising money to survive for over a year & we don't even have 11k, heartbreaking. Anyway,please donate https://t.co/mk3pg5b6vd https://t.co/LaYYsvmzaq https://t.co/yJDtX470pX",1.50382e+18,False,12/13/2024 15:31,"Everyday I try to stay positive bt finding out that this campaign that Luigi doesn't need nor did he ask for is over $75000 but  has been raising money to survive for over a year & we don't even have 11k, heartbreaking. Anyway,please donate",12/13/2024,1,16
12/13/2024 15:09,@Louniki_ ayoo chill get some knowledge like luigi,http://twitter.com/noxe70386815/statuses/1867587743800603128,individual,noxe70386815,noxe70386815 (Gustav Trag),@Louniki_ ayoo chill get some knowledge like luigi,1.16919e+18,False,12/13/2024 15:09,ayoo chill get some knowledge like luigi,12/13/2024,1,1
12/13/2024 14:10,"I knew people who did hard time in the pen 

100% guarantee you this Luigi guy is officially their mob boss

Whether he gets out or not matters fuck all when you have goons outside listening to your every words

He ain’t trippin’",http://twitter.com/The1stWhiz/statuses/1867572899814813748,individual,The1stWhiz,The1stWhiz (ᡕᠵ᠊ᡃ࡚ࠢ࠘ ⸝່ࠡࠣ᠊߯᠆ࠣ࠘ᡁࠣ࠘᠊᠊ࠢ࠘𐡏⁻ ⁻),"I knew people who did hard time in the pen 

100% guarantee you this Luigi guy is officially their mob boss

Whether he gets out or not matters fuck all when you have goons outside listening to your every words

He ain’t trippin’",1.62319e+18,False,12/13/2024 14:10,"I knew people who did hard time in the pen 

100% guarantee you this Luigi guy is officially their mob boss

Whether he gets out or not matters fuck all when you have goons outside listening to your every words

He ain’t trippin’",12/13/2024,1,22
12/13/2024 13:27,"@NimaTavRood I really want to see the face of the ugly ass b*tch who turned him in, I'm glad they didn't give her/him any compensation and hopefully their life is gonna be ruined just like they ruined Luigi's life",http://twitter.com/Khaledwasel74x/statuses/1867561922410815976,individual,Khaledwasel74x,Khaledwasel74x (Khaled Wasel🇵🇸),"@NimaTavRood I really want to see the face of the ugly ass b*tch who turned him in, I'm glad they didn't give her/him any compensation and hopefully their life is gonna be ruined just like they ruined Luigi's life",1.30294e+18,False,12/13/2024 13:27,"I really want to see the face of the ugly ass b*tch who turned him in, I'm glad they didn't give her/him any compensation and hopefully their life is gonna be ruined just like they ruined Luigi's life",12/13/2024,1,12
12/13/2024 12:23,RT @punishedpants questions like this betray a mindset from people asking these types of questions that their concern is only ultimately of their own well-being. that if mangione wasn't sufficiently screwed over on a personal level by an insurance company than how could he possibly care about it https://t.co/zumS2tOy9K,http://twitter.com/YggdrasilPsyguy/statuses/1867545834511868309,individual,YggdrasilPsyguy,YggdrasilPsyguy (PsyGuy Yggdrasil (🇵🇷)),RT @punishedpants questions like this betray a mindset from people asking these types of questions that their concern is only ultimately of their own well-being. that if mangione wasn't sufficiently screwed over on a personal level by an insurance company than how could he possibly care about it https://t.co/zumS2tOy9K,1.4999e+18,False,12/13/2024 12:23,questions like this betray a mindset from people asking these types of questions that their concern is only ultimately of their own well-being. that if mangione wasn't sufficiently screwed over on a personal level by an insurance company than how could he possibly care about it,12/13/2024,1,4
12/13/2024 11:24,"Think about it geopolitically.
Want to free Palestine? Free Luigi via jury nullification.
Want to get the US out of Ukrain asap to end the threat of nuclear escalation? Free Luigi via jury nullification.
Want to avoid the coming war with China? Free Luigi via jury nullification.",http://twitter.com/comradeKangaroo/statuses/1867531036093296920,individual,comradeKangaroo,comradeKangaroo (Markus Kasperczyk 🇵🇸🇨🇳🇷🇺),"Think about it geopolitically.
Want to free Palestine? Free Luigi via jury nullification.
Want to get the US out of Ukrain asap to end the threat of nuclear escalation? Free Luigi via jury nullification.
Want to avoid the coming war with China? Free Luigi via jury nullification.",9.73531e+17,False,12/13/2024 11:24,"Think about it geopolitically.
Want to free Palestine? Free Luigi via jury nullification.
Want to get the US out of Ukrain asap to end the threat of nuclear escalation? Free Luigi via jury nullification.
Want to avoid the coming war with China? Free Luigi via jury nullification.",12/13/2024,1,20
12/13/2024 9:31,Imagine how hard it will be for Luigi‘s prosecutors to find 12 jurors who don’t know about jury nullification.,http://twitter.com/ChatBooApp/statuses/1867502718547599390,individual,ChatBooApp,ChatBooApp (ChatBoo - AI Companion),Imagine how hard it will be for Luigi‘s prosecutors to find 12 jurors who don’t know about jury nullification.,1.67034e+18,False,12/13/2024 9:31,Imagine how hard it will be for Luigi‘s prosecutors to find 12 jurors who don’t know about jury nullification.,12/13/2024,1,20
12/13/2024 9:25,"🚀 Big news in the crypto world! 🌟 Luigi Mangione has catapulted into memecoin infamy, captivating the community with his unique approach! 💰📈 With stunning gains and a playful twist, he’s redefined the memecoin landscape. Will you join the journey? 🌈… https://t.co/sG6DePDXAe",http://twitter.com/_DailyDoseMedia/statuses/1867501087504126301,individual,_DailyDoseMedia,_DailyDoseMedia (Daily Dose Media),"🚀 Big news in the crypto world! 🌟 Luigi Mangione has catapulted into memecoin infamy, captivating the community with his unique approach! 💰📈 With stunning gains and a playful twist, he’s redefined the memecoin landscape. Will you join the journey? 🌈… https://t.co/sG6DePDXAe",1.51617e+18,True,12/13/2024 9:25,"🚀 Big news in the crypto world! 🌟 Luigi Mangione has catapulted into memecoin infamy, captivating the community with his unique approach! 💰📈 With stunning gains and a playful twist, he’s redefined the memecoin landscape. Will you join the journey? 🌈…",12/13/2024,1,0
12/13/2024 9:22,Luigi they can never make me hate you,http://twitter.com/RexPonticus/statuses/1867500338044875061,individual,RexPonticus,RexPonticus (Aleksy),Luigi they can never make me hate you,1.01454e+18,False,12/13/2024 9:22,Luigi they can never make me hate you,12/13/2024,1,1
12/13/2024 9:11,"@Pinko69420 Even better as the guy arrives at prison the prisoners are chanting ""free luigi"".",http://twitter.com/greywar777/statuses/1867497599881883739,individual,greywar777,greywar777 (Cat-Dog Fella),"@Pinko69420 Even better as the guy arrives at prison the prisoners are chanting ""free luigi"".",8.29709e+17,False,12/13/2024 9:11,"Even better as the guy arrives at prison the prisoners are chanting ""free luigi"".",12/13/2024,1,22
12/13/2024 8:21,RT @PplsCityCouncil “Free Luigi Mangione. He’s a hero” billboard spotted in Riverside 👀 https://t.co/OqjapEy4Ka https://t.co/lmsGLfOaLF,http://twitter.com/anarchopupgal/statuses/1867484884673212642,individual,anarchopupgal,anarchopupgal (Willow 🏴⚧️Ⓐ),RT @PplsCityCouncil “Free Luigi Mangione. He’s a hero” billboard spotted in Riverside 👀 https://t.co/OqjapEy4Ka https://t.co/lmsGLfOaLF,9.39649e+17,False,12/13/2024 8:21,“Free Luigi Mangione. He’s a hero” billboard spotted in Riverside 👀,12/13/2024,1,0
12/13/2024 7:38,"RT @marie_nassar @luigiantodo Good morning Luigi 🌷☕️🍪🙋‍♀️
Have a wonderful Friday 🩵💙🩷☃️",http://twitter.com/luigiantodo/statuses/1867474256956719357,individual,luigiantodo,luigiantodo (luigi),"RT @marie_nassar @luigiantodo Good morning Luigi 🌷☕️🍪🙋‍♀️
Have a wonderful Friday 🩵💙🩷☃️",3224800846.0,False,12/13/2024 7:38,"Good morning Luigi 🌷☕️🍪🙋‍♀️
Have a wonderful Friday 🩵💙🩷☃️",12/13/2024,1,10
12/13/2024 3:37,RT @SopranosWorld Me after trying to break Luigi Mangione out of jail https://t.co/z4aMt8vmIb,http://twitter.com/507Gong/statuses/1867413448474472838,individual,507Gong,507Gong (Tomás.),RT @SopranosWorld Me after trying to break Luigi Mangione out of jail https://t.co/z4aMt8vmIb,315613358.0,False,12/13/2024 3:37,Me after trying to break Luigi Mangione out of jail,12/13/2024,1,9
