Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Representative_document,Date,DateTime
"I often hear from people about this story, even before an unknown (at the time of writing) man assassinated Brian Thompson, CEO of Unitedhealthcare, the murderous health insurance monopoly that is the largest medical insurer in the USA. 

55/",8,8_healthcare_insurance_unitedhealth_unitedheathcare,"['healthcare', 'insurance', 'unitedhealth', 'unitedheathcare', 'patients', 'claim', 'tragic', 'claims', 'killer', 'claimant']","['Deny defend depose\nDelay, dispose 90% of claims were denied by carefully manipulated AI algorithm sending Americans to their death for $50 billion profit of United healthcare CEO, Brian Thompson, New York City Wednesday, December 4 2024 intentional shooter under spotlight on cam', 'United HealthCare had the highest rate of claims denials for its members of any health insurance company in America and double the industry average.\n\nThey say that the reason Brian Thompson died was because they had to wait on prior authorization from UHC to get him admitted to aâ€¦', '#Deny #Defend #Depose\nThis is the MANTRA OF THE #insurance industry.\nThese words written on shell casings of bullets used by assassin executing #UnitedHealthcare CEO Brian #Thompson in #NYC \n-Deny the claim\n-Defend the claim\n-Depose the claimant']",healthcare - insurance - unitedhealth - unitedheathcare - patients - claim - tragic - claims - killer - claimant,False,12/11/2024 16:58,12/11/2024 16:58
"I don't condone the murder, but the CEO had the power to change his position ðŸ™‚ As Luigi probably sees it, he's as much a greedy fuck as the corporation.",2,2_healthcare_ceos_luigiâ_health,"['healthcare', 'ceos', 'luigiâ', 'health', 'insurance', 'ceoâ', 'corporate', 'profit', 'ai', 'company']","[""Absolutely i said to my friends that its a pretty obvious anger response to how terrible the for profit healthcare system is and that if daniel penny can go free Luigi should go free and they freaked the fuck out I didn't even say my real position that the assassination is good"", 'yeah big bad ceo was not a good person n denied insurance claims for profit but chances are new ceo will be j as bad or worse? the solution is to reform the system not violence. imagine stanning someone who killed a man w two sons thats crazy to me. plus luigi is mid as hell imo.', ""Luigi targeted a health care insurance CEO who profited by dening people coverage based on an AI algorithm. And people die because of this. What do you call a rich CEO who profits on people's death. Americans. Dying every day...and u call Luigi the Terrorist.""]",healthcare - ceos - luigiâ - health - insurance - ceoâ - corporate - profit - ai - company,False,12/11/2024 16:57,12/11/2024 16:57
"Direct line from Obamacare â€”>national celebration of Luigi Christ: ""Health insurers raked in more than $371 billion profits since passage of ACA, more than 40% of that went to UnitedHealth, whose profits skyrocketed nearly 400% while denying 1 in 3 claims""",13,13_unitedhealthcareâ_healthcare_insurance_insurers,"['unitedhealthcareâ', 'healthcare', 'insurance', 'insurers', 'kill', 'aarp', 'medical', 'profits', 'profit', 'ethical']","[""Insurance companies make profits from denying to help people. UnitedHealthcare Group had a 32% claim denial rate in 2023, they've done more than just ruin people's lives, they've killed people. I don't think people who do OF kill thousands of people per year."", 'â€œSince the shooting of UnitedHealthcareâ€™s CEO, a # of pundits have claimed that the main cause of exorbitant US health care costs is overcharging by providers, not health insurance companies. The argument doesnâ€™t hold up: insurers are mostly to blame.â€\x9d', 'Since the shooting of UnitedHealthcareâ€™s CEO, a number of pundits have claimed that the main cause of exorbitant US health care costs is overcharging by providers, not health insurance companies. The argument doesnâ€™t hold up: insurers are mostly to blame.']",unitedhealthcareâ - healthcare - insurance - insurers - kill - aarp - medical - profits - profit - ethical,False,12/11/2024 16:51,12/11/2024 16:51
"Elderly (70+ years old) patronate McDonald's (cannot afford healthcare) snitched on Luigi Mangione (Hero of destroying greedy healthcare system).

UHC ceo's shooters defense attorney admitted there have been people reaching out to his office, pay luigi mangione's legal defense",4,4_murderer_killed_deaths_rich,"['murderer', 'killed', 'deaths', 'rich', 'corporate', 'kill', 'death', 'traitor', 'millions', 'lives']","['Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives donâ€™t matter as much as a CEOâ€™s. Thatâ€™s America.', ""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]",murderer - killed - deaths - rich - corporate - kill - death - traitor - millions - lives,False,12/11/2024 16:51,12/11/2024 16:51
Similar to Brian Thompson being a legalized murderer.,0,0_hero_murderer_killer_killed,"['hero', 'murderer', 'killer', 'killed', 'case', 'killers', 'deserved', 'kill', 'moore', 'coward']","['Brian Thompson is a mass murderer and was put down like one.', 'Yes, Brian Thompson was a human being with a family. He was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year. \n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”', 'Yes, Brian Thompson was a human being with a family.\n\nHe was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year.\n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”']",hero - murderer - killer - killed - case - killers - deserved - kill - moore - coward,False,12/11/2024 16:41,12/11/2024 16:41
"ðŸ¤–ðŸ‘¥DYSTOPIA NOW: UNITED HEALTHCARE DEPLOYED AI TO DENY PATIENT CLAIMSðŸ‘¥ðŸ¤–

Since the assassination of the CEO of UnitedHealthcare Corporation a week ago, more information around its predatory and parasitical practices has come to light,",17,17_unitedhealth_sympathy_insurance_claim,"['unitedhealth', 'sympathy', 'insurance', 'claim', 'benefit', 'unjustly', 'earned', 'said', 'source', 'physician']","['Lawsuit Filed Before Killing of UnitedHealthcare CEO Accused Insurance Giant of Using Faulty AI Tool to Deny Claims Approved by Doctors \nSource: Latin Times', 'UnitedHealthcare has been accused of using an AI algorithm, specifically nH Predict, to deny claims for post-acute care under Medicare Advantage plans. \n\nThis AI reportedly has a 90% error rate, leading to wrongful denials of care that physicians had deemed necessary. \n\nTheseâ€¦', 'Lawsuit Filed Before Killing of UnitedHealthcare CEO Accused Insurance Giant of Using Faulty AI Tool to Deny Claims Approved by Doctors \nSource:']",unitedhealth - sympathy - insurance - claim - benefit - unjustly - earned - said - source - physician,False,12/11/2024 16:13,12/11/2024 16:13
It's a fucking baller move to make a point to say Brian Thompson wasn't innocent.,0,0_hero_murderer_killer_killed,"['hero', 'murderer', 'killer', 'killed', 'case', 'killers', 'deserved', 'kill', 'moore', 'coward']","['Brian Thompson is a mass murderer and was put down like one.', 'Yes, Brian Thompson was a human being with a family. He was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year. \n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”', 'Yes, Brian Thompson was a human being with a family.\n\nHe was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year.\n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”']",hero - murderer - killer - killed - case - killers - deserved - kill - moore - coward,False,12/11/2024 16:10,12/11/2024 16:10
"DP is fed up with the bullshit. Donâ€™t act like a jagoff and donâ€™t fuck with people and you wonâ€™t have problems.

Luigi dealt with a guy who fuct over so many folks itâ€™s unimaginable. He was fed up too.

People are fed up. Get over your fake christian pervert Osteen bullshit . âœ…",1,1_murderer_killer_killed_sad,"['murderer', 'killer', 'killed', 'sad', 'poor', 'acquitted', 'rich', 'gofundme', 'death', 'companies']","[""Rittenhouse isn't a POS but Luigi is a hero! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands annually. Good riddance"", ""Luigi is a hero for eliminating this vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance."", ""Luigi is a hero for eliminating a vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied insurance and has suffered or died at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance. #FreeLuigi""]",murderer - killer - killed - sad - poor - acquitted - rich - gofundme - death - companies,False,12/11/2024 15:27,12/11/2024 15:27
"I havenâ€™t checked but Iâ€™m sure there are hundreds or thousands of idiots on X fawning over what a smart point this Luigi dork made in his gay manifesto.

Wow he discovered that the healthcare system is broken, so deep!

Congrats on murdering someone to make your dumb little point",11,11_unitedhealth_murdering_unitedhealthcareassassin_ceos,"['unitedhealth', 'murdering', 'unitedhealthcareassassin', 'ceos', 'killed', 'healthcare', 'healthcareâ', 'insurance', 'feds', 'trump']","['Free him! \n\nIf Daniel Penny & Kyle Rittenhouse can get away with murdering people without justification, so can Luigi Mangione.\n\nThe United Healthcare CEO was a parasite on society (just like every other billionaire) by using his money to deliberately cause harm and death on us!', ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him. FK YOU."", ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him.""]",unitedhealth - murdering - unitedhealthcareassassin - ceos - killed - healthcare - healthcareâ - insurance - feds - trump,False,12/11/2024 15:23,12/11/2024 15:23
"I understand now.
You are comparing Brian Thompson to Hitler.
Got it.
You just saved me a lot of time.",0,0_hero_murderer_killer_killed,"['hero', 'murderer', 'killer', 'killed', 'case', 'killers', 'deserved', 'kill', 'moore', 'coward']","['Brian Thompson is a mass murderer and was put down like one.', 'Yes, Brian Thompson was a human being with a family. He was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year. \n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”', 'Yes, Brian Thompson was a human being with a family.\n\nHe was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year.\n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”']",hero - murderer - killer - killed - case - killers - deserved - kill - moore - coward,False,12/11/2024 14:27,12/11/2024 14:27
The Luigi United CEO killing is fascinating mostly due to the overwhelming public support. He is correct that these corporate overlords are profiting off the despair of the many. But his methodology of killing a ceo is ineffective (beyond raising awareness of a fundamental issue),2,2_healthcare_ceos_luigiâ_health,"['healthcare', 'ceos', 'luigiâ', 'health', 'insurance', 'ceoâ', 'corporate', 'profit', 'ai', 'company']","[""Absolutely i said to my friends that its a pretty obvious anger response to how terrible the for profit healthcare system is and that if daniel penny can go free Luigi should go free and they freaked the fuck out I didn't even say my real position that the assassination is good"", 'yeah big bad ceo was not a good person n denied insurance claims for profit but chances are new ceo will be j as bad or worse? the solution is to reform the system not violence. imagine stanning someone who killed a man w two sons thats crazy to me. plus luigi is mid as hell imo.', ""Luigi targeted a health care insurance CEO who profited by dening people coverage based on an AI algorithm. And people die because of this. What do you call a rich CEO who profits on people's death. Americans. Dying every day...and u call Luigi the Terrorist.""]",healthcare - ceos - luigiâ - health - insurance - ceoâ - corporate - profit - ai - company,False,12/11/2024 14:24,12/11/2024 14:24
Joe Rogan eviscerates insurance industry after Brian Thompson murder  via,7,7_healthcare_medicareforall_insurance_medicare,"['healthcare', 'medicareforall', 'insurance', 'medicare', 'deaths', 'health', 'medical', 'care', 'patients', 'died']","['The biggest problem is for-profit health insurance and claim deniers like Brian Thompson who are killing thousands every year. You care about Thompson but not about those he killed.', ""Brian Thompson got rich at the helm of the company that denied more healthcare claims than most other major insurance providers, at a denial rate twice the industry average.\nI am not surprised that stuff like this happens. If anything, I'm surprised it doesn't happen more often."", 'You\'re insinuating the murder of Brian Thompson in NYC was justified? \n""Health insurance companies are responsible for the deaths of hundreds of thousands of Americans each each year and when denying claims and coverage for people who canâ€™t always afford health insurance costs.""']",healthcare - medicareforall - insurance - medicare - deaths - health - medical - care - patients - died,False,12/11/2024 14:18,12/11/2024 14:18
Biden should pardon National Hero Mangione for stopping a mass murdering CEO.,4,4_murderer_killed_deaths_rich,"['murderer', 'killed', 'deaths', 'rich', 'corporate', 'kill', 'death', 'traitor', 'millions', 'lives']","['Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives donâ€™t matter as much as a CEOâ€™s. Thatâ€™s America.', ""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]",murderer - killed - deaths - rich - corporate - kill - death - traitor - millions - lives,False,12/11/2024 14:11,12/11/2024 14:11
"Imagine how the left would have reacted had Trump been assassinated.

Imagine how the right would react if Obama, Schumer, Schiff, Pelosi, or Hillary was assassinated.

I'm just not ready to start virtue signaling Brian Thompson's death knowing the evil within our government.",12,12_killed_assassinated_thompsonâ_billionaires,"['killed', 'assassinated', 'thompsonâ', 'billionaires', 'death', 'innocent', 'hypocrisy', 'outrage', 'moral', 'justice']","[""I'm happy what was done was done. It's not about politics, it's about cruelty. The evil of killing one person is outweighed by the evil that person has done. Brian Thompson is a good example. I hope the masked man is never found."", 'TONIGHT!\n\nHypocrisy of rules-based order\n\nMurder, torture, theft - praised if done in service of plutocrats:\n\nIsrael\nBrian Thompson\nDaniel Perry\nHunter Biden\nBillionaires\n\nBeyond redemption:\n\nRussia\nLuis Mangione\nJordan Keely\nAssange\nPoor/working class', 'LIVE NOW!\n\nHypocrisy of rules-based order\n\nMurder, torture, theft - praised if done in service of plutocrats:\n\nIsrael\nBrian Thompson\nDaniel Penny\nHunter Biden\nBillionaires\n\nBeyond redemption:\n\nRussia\nLuis Mangione\nJordan Keely\nAssange\nPoor/working class']",killed - assassinated - thompsonâ - billionaires - death - innocent - hypocrisy - outrage - moral - justice,False,12/11/2024 13:46,12/11/2024 13:46
Brian Thompson killed for profit.,0,0_hero_murderer_killer_killed,"['hero', 'murderer', 'killer', 'killed', 'case', 'killers', 'deserved', 'kill', 'moore', 'coward']","['Brian Thompson is a mass murderer and was put down like one.', 'Yes, Brian Thompson was a human being with a family. He was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year. \n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”', 'Yes, Brian Thompson was a human being with a family.\n\nHe was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year.\n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”']",hero - murderer - killer - killed - case - killers - deserved - kill - moore - coward,False,12/11/2024 13:38,12/11/2024 13:38
The people cheering Brian Thompson's murder are dreaming if they think insurance executives are all that stand between them and their visions of a single-payer medical system that satisfies every desire.  via,7,7_healthcare_medicareforall_insurance_medicare,"['healthcare', 'medicareforall', 'insurance', 'medicare', 'deaths', 'health', 'medical', 'care', 'patients', 'died']","['The biggest problem is for-profit health insurance and claim deniers like Brian Thompson who are killing thousands every year. You care about Thompson but not about those he killed.', ""Brian Thompson got rich at the helm of the company that denied more healthcare claims than most other major insurance providers, at a denial rate twice the industry average.\nI am not surprised that stuff like this happens. If anything, I'm surprised it doesn't happen more often."", 'You\'re insinuating the murder of Brian Thompson in NYC was justified? \n""Health insurance companies are responsible for the deaths of hundreds of thousands of Americans each each year and when denying claims and coverage for people who canâ€™t always afford health insurance costs.""']",healthcare - medicareforall - insurance - medicare - deaths - health - medical - care - patients - died,False,12/11/2024 13:24,12/11/2024 13:24
"Our elected officials should have reeled in healthcare companies a long time ago. Oops! What am I thinking? Because of Citizens United they wonâ€™t do that! Corporate America is running our country and killing Americans everyday. 

Brian Thompson was a cold blooded killer.",7,7_healthcare_medicareforall_insurance_medicare,"['healthcare', 'medicareforall', 'insurance', 'medicare', 'deaths', 'health', 'medical', 'care', 'patients', 'died']","['The biggest problem is for-profit health insurance and claim deniers like Brian Thompson who are killing thousands every year. You care about Thompson but not about those he killed.', ""Brian Thompson got rich at the helm of the company that denied more healthcare claims than most other major insurance providers, at a denial rate twice the industry average.\nI am not surprised that stuff like this happens. If anything, I'm surprised it doesn't happen more often."", 'You\'re insinuating the murder of Brian Thompson in NYC was justified? \n""Health insurance companies are responsible for the deaths of hundreds of thousands of Americans each each year and when denying claims and coverage for people who canâ€™t always afford health insurance costs.""']",healthcare - medicareforall - insurance - medicare - deaths - health - medical - care - patients - died,False,12/11/2024 13:12,12/11/2024 13:12
I wonder if the â¤ï¸ you all been given the killer would be so strong ifâ€¦â€¦???? ðŸ¤”ðŸ˜¬ðŸ¤ªðŸ¤ªðŸ¤ªðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ #UnitedHealthcareAssassin #Luigi #LuigiManigone #UnitedHealth,11,11_unitedhealth_murdering_unitedhealthcareassassin_ceos,"['unitedhealth', 'murdering', 'unitedhealthcareassassin', 'ceos', 'killed', 'healthcare', 'healthcareâ', 'insurance', 'feds', 'trump']","['Free him! \n\nIf Daniel Penny & Kyle Rittenhouse can get away with murdering people without justification, so can Luigi Mangione.\n\nThe United Healthcare CEO was a parasite on society (just like every other billionaire) by using his money to deliberately cause harm and death on us!', ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him. FK YOU."", ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him.""]",unitedhealth - murdering - unitedhealthcareassassin - ceos - killed - healthcare - healthcareâ - insurance - feds - trump,False,12/11/2024 13:06,12/11/2024 13:06
"Didn't Republicans fight tooth and nail to keep Americans' right to own illegal ghost guns?
Blame them for Brian Thompson's death.",0,0_hero_murderer_killer_killed,"['hero', 'murderer', 'killer', 'killed', 'case', 'killers', 'deserved', 'kill', 'moore', 'coward']","['Brian Thompson is a mass murderer and was put down like one.', 'Yes, Brian Thompson was a human being with a family. He was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year. \n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”', 'Yes, Brian Thompson was a human being with a family.\n\nHe was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year.\n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”']",hero - murderer - killer - killed - case - killers - deserved - kill - moore - coward,False,12/11/2024 12:41,12/11/2024 12:41
"This ""deranged murderer"" killed one guy, how many thousands continue to die and suffer due to the denial of life-saving medical services from UnitedHealthcare? I'm not going to say jury nullification, but I'm sure as hell thinking it.",18,18_unitedhealthcareâ_healthcare_insurance_greed,"['unitedhealthcareâ', 'healthcare', 'insurance', 'greed', 'health', 'killer', 'killed', 'corporate', 'policies', 'united']","[""â€œWhen otherâ€™s human lives are deemed worthless, it is not surprising to have others view your life of no value as well,â€\x9d wrote one medical doctor, whose identity the Daily Beast confirmed.\n\n\n\nOk , let's sweep this truth under the rug ðŸ™„"", ""I don't care. My father lived with chronic pain his entire life bc he was born w/malformed feet. Endured multiple surgeries that gave little relief. He never assaulted anyone, let alone MURDER*D someone.\n\nNo pity parties for the rich boy. Let him rot in prison."", 'Iâ€™m not saying Iâ€™m okay with murdering people but you canâ€™t tell me this UnitedHealthCare shooter isnâ€™t someone who lost a loved one because UHC decided they know more than doctors and refused coverage for something life-saving. Karma ðŸ¤·ðŸ\x8f»â€\x8dâ™€ï¸\x8f']",unitedhealthcareâ - healthcare - insurance - greed - health - killer - killed - corporate - policies - united,False,12/11/2024 12:41,12/11/2024 12:41
"Brian Thompson was more of a threat than Jordan Neely to everyone on the train car that Neely was on. If you support Daniel Penney, you should also support based Luigi",1,1_murderer_killer_killed_sad,"['murderer', 'killer', 'killed', 'sad', 'poor', 'acquitted', 'rich', 'gofundme', 'death', 'companies']","[""Rittenhouse isn't a POS but Luigi is a hero! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands annually. Good riddance"", ""Luigi is a hero for eliminating this vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance."", ""Luigi is a hero for eliminating a vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied insurance and has suffered or died at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance. #FreeLuigi""]",murderer - killer - killed - sad - poor - acquitted - rich - gofundme - death - companies,False,12/11/2024 12:16,12/11/2024 12:16
"Good Wednesday folks, to begin if you were a part of those who praised Luigi the UnitedHealth *ssassin or got 'h*t *ssassin' trending yesterday then YOU have a huge issue in mental health and YOU will live your afterlife in the depths of Satan's fiery furnace unless you see theâ€¦",11,11_unitedhealth_murdering_unitedhealthcareassassin_ceos,"['unitedhealth', 'murdering', 'unitedhealthcareassassin', 'ceos', 'killed', 'healthcare', 'healthcareâ', 'insurance', 'feds', 'trump']","['Free him! \n\nIf Daniel Penny & Kyle Rittenhouse can get away with murdering people without justification, so can Luigi Mangione.\n\nThe United Healthcare CEO was a parasite on society (just like every other billionaire) by using his money to deliberately cause harm and death on us!', ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him. FK YOU."", ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him.""]",unitedhealth - murdering - unitedhealthcareassassin - ceos - killed - healthcare - healthcareâ - insurance - feds - trump,False,12/11/2024 11:50,12/11/2024 11:50
"Will you stop trying to make this story bipartisan? A lot of people, both Democrats and Republicans are getting fucked by the health insurance like #UnitedHealthcare and getting claims denied while CEOs like #BrianThompson getting millions of dollars per a year.",13,13_unitedhealthcareâ_healthcare_insurance_insurers,"['unitedhealthcareâ', 'healthcare', 'insurance', 'insurers', 'kill', 'aarp', 'medical', 'profits', 'profit', 'ethical']","[""Insurance companies make profits from denying to help people. UnitedHealthcare Group had a 32% claim denial rate in 2023, they've done more than just ruin people's lives, they've killed people. I don't think people who do OF kill thousands of people per year."", 'â€œSince the shooting of UnitedHealthcareâ€™s CEO, a # of pundits have claimed that the main cause of exorbitant US health care costs is overcharging by providers, not health insurance companies. The argument doesnâ€™t hold up: insurers are mostly to blame.â€\x9d', 'Since the shooting of UnitedHealthcareâ€™s CEO, a number of pundits have claimed that the main cause of exorbitant US health care costs is overcharging by providers, not health insurance companies. The argument doesnâ€™t hold up: insurers are mostly to blame.']",unitedhealthcareâ - healthcare - insurance - insurers - kill - aarp - medical - profits - profit - ethical,False,12/11/2024 11:43,12/11/2024 11:43
Dan Haar: Cheers for a CEO murder prove health coverage is broken. Hereâ€™s a way to fix it,3,3_ceos_unitedhealthcareâ_millionaires_healthcare,"['ceos', 'unitedhealthcareâ', 'millionaires', 'healthcare', 'insurance', 'killer', 'ceoâ', 'hospitals', 'executive', 'brianthompson']","['Companies hiding their CEOs now instead of putting them front & center to remind customers/investors that â€œpeople matter more than profitsâ€\x9d shows us all we need to know about that companyâ€™s true business plan. #brianthompson #UnitedHealthcare #insurance #usa #corruption #news', 'So sorry to hear of this and thank you for sharing your story. \n\nDC is filled with people sympathetic to these vampires and with no regard for the thousands of people killed by health insurance companies & CEOs.\n\nThis is what a corporatist looks like and both parties have them:', 'UnitedHealthCare CEO was killed and Oligarchs are crying about it. Multitudes of people are dying due to being denied Health Insurance meanwhile Oligarchs are crying about one Health Insurance CEO dying. \n\nOligarchs kill us by denying and delaying Health Insurance but areâ€¦']",ceos - unitedhealthcareâ - millionaires - healthcare - insurance - killer - ceoâ - hospitals - executive - brianthompson,False,12/11/2024 10:47,12/11/2024 10:47
"Iâ€™m not saying murder is good. Itâ€™s not, but compare Luigiâ€™s killing (allegedly) to a CEO who makes all the decisions and left hundreds of thousands, if not millions, to die for profit, you understand why people see an eye for an eye on this kind of thing",2,2_healthcare_ceos_luigiâ_health,"['healthcare', 'ceos', 'luigiâ', 'health', 'insurance', 'ceoâ', 'corporate', 'profit', 'ai', 'company']","[""Absolutely i said to my friends that its a pretty obvious anger response to how terrible the for profit healthcare system is and that if daniel penny can go free Luigi should go free and they freaked the fuck out I didn't even say my real position that the assassination is good"", 'yeah big bad ceo was not a good person n denied insurance claims for profit but chances are new ceo will be j as bad or worse? the solution is to reform the system not violence. imagine stanning someone who killed a man w two sons thats crazy to me. plus luigi is mid as hell imo.', ""Luigi targeted a health care insurance CEO who profited by dening people coverage based on an AI algorithm. And people die because of this. What do you call a rich CEO who profits on people's death. Americans. Dying every day...and u call Luigi the Terrorist.""]",healthcare - ceos - luigiâ - health - insurance - ceoâ - corporate - profit - ai - company,False,12/11/2024 9:10,12/11/2024 9:10
"Iâ€™ve echoed these facts this but with a different conclusion

Brian Thompson knew struggle - worked hard - and decided on one of the least moral career paths in corporate America to amass wealth 

Luigi was born with a platinum spoon - his family spent 7 figures on pre collegeâ€¦",1,1_murderer_killer_killed_sad,"['murderer', 'killer', 'killed', 'sad', 'poor', 'acquitted', 'rich', 'gofundme', 'death', 'companies']","[""Rittenhouse isn't a POS but Luigi is a hero! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands annually. Good riddance"", ""Luigi is a hero for eliminating this vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance."", ""Luigi is a hero for eliminating a vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied insurance and has suffered or died at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance. #FreeLuigi""]",murderer - killer - killed - sad - poor - acquitted - rich - gofundme - death - companies,False,12/11/2024 8:55,12/11/2024 8:55
"Luigi is how I want white men to crash out , don't go around shooting women, kids and minorities that's weak that's evil, you want to be seen and loved? Take out those goddamn greedy rich fucks.",1,1_murderer_killer_killed_sad,"['murderer', 'killer', 'killed', 'sad', 'poor', 'acquitted', 'rich', 'gofundme', 'death', 'companies']","[""Rittenhouse isn't a POS but Luigi is a hero! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands annually. Good riddance"", ""Luigi is a hero for eliminating this vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance."", ""Luigi is a hero for eliminating a vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied insurance and has suffered or died at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance. #FreeLuigi""]",murderer - killer - killed - sad - poor - acquitted - rich - gofundme - death - companies,False,12/11/2024 8:25,12/11/2024 8:25
brian thompson wasnâ€™t innocent and heâ€™s looking up at your tweets from hell,5,5_demise_thompsonâ_death_sympathy,"['demise', 'thompsonâ', 'death', 'sympathy', 'fraud', 'mourn', 'dead', 'happened', 'wasnâ', 'didnâ']","['And this weeks ""Flying Fickle Finger of Fate"" award goes to Brian Thompson.', 'And this weeks ""Flying Fickle Finger of Fate"" goes to...you guest it, Brian Thompson! Lets have a big round of applause for Brian, Folks!', 'I don\'t condone murder, but this weeks ""Flying Fickle Finger of Fate"" award goes to...you guessed it, Brian Thompson! Let\'s have a big round of applause for Brian, folks!']",demise - thompsonâ - death - sympathy - fraud - mourn - dead - happened - wasnâ - didnâ,False,12/11/2024 7:24,12/11/2024 7:24
